Sep 22 00:51:57 <P64ProtocolBot>	[M] <@mbohun> Is there actually a plan for a Pine64 "car dash-cam recording system" ?
Sep 28 21:10:01 <P64ProtocolBot>	[M] <c2a1 (@c2a1:matrix.org)> Just of of curiosity how easy is it to make your pinebook/general arm64 device unbootable by using the wrong partition scheme
Sep 28 21:10:20 <P64ProtocolBot>	[M] <c2a1 (@c2a1:matrix.org)> I.e deleting u boot
Sep 28 21:11:12 <P64ProtocolBot>	[M] <c2a1 (@c2a1:matrix.org)> The fact that the bootloader needs to be run from a specific device on arm always gave me anxiety
Sep 28 21:15:21 <P64ProtocolBot>	[T] <Fx Mo> Forwarded from unknown: 𝐈𝐧 𝐫𝐞𝐜𝐞𝐧𝐭 𝐲𝐞𝐚𝐫𝐬 𝐛𝐢𝐭𝐜𝐨𝐢𝐧 𝐢𝐧𝐯𝐞𝐬𝐭𝐦𝐞𝐧𝐭 𝐡𝐚𝐯𝐞 𝐛𝐞𝐜𝐨𝐦𝐞 𝐨𝐧𝐞 𝐨𝐟 𝐭𝐡𝐞 𝐦𝐨𝐬𝐭 𝐭𝐫𝐮𝐬𝐭𝐞𝐝 𝐚𝐧𝐝 𝐫𝐞𝐥𝐢𝐚𝐛𝐥𝐞 𝐬𝐨𝐮𝐫𝐜𝐞𝐬 𝐨𝐟 𝐦𝐚𝐤𝐢𝐧𝐠 𝐦𝐨𝐫𝐞 𝐦𝐨𝐧𝐞𝐲 �
Sep 28 21:15:22 <P64ProtocolBot>	[T] <Fx Mo>  𝐒𝐨 𝐰𝐢𝐭𝐡 𝐡𝐚𝐩𝐩𝐲 𝐡𝐞𝐚𝐫𝐭, 𝐈 𝐬𝐚𝐲 𝐭𝐡𝐚𝐧𝐤 𝐲𝐨𝐮 𝐭𝐨 𝐭𝐡𝐞 𝐦𝐚𝐧𝐚𝐠𝐞𝐦𝐞𝐧𝐭 𝐨𝐟 CRYPTO GOLDEN FX
Sep 28 21:15:23 <P64ProtocolBot>	[T] <Fx Mo> 𝐘𝐨𝐮'𝐫𝐞 𝐃𝐞𝐯𝐢𝐧𝐞💙
Sep 28 21:15:24 <P64ProtocolBot>	[T] <Fx Mo> 𝐇𝐚𝐯𝐞 𝐂𝐜𝐨𝐧𝐭𝐚𝐜𝐭 𝐰𝐢𝐭𝐡 𝐭𝐡𝐞𝐦 𝐡𝐞𝐫𝐞
Sep 28 21:15:26 <P64ProtocolBot>	[T] <Fx Mo> 👇👇👇
Sep 28 21:15:27 <P64ProtocolBot>	[T] <Fx Mo> https://t.me/joinchat/FVmheLMh1j9mYmQ0
Sep 29 00:12:07 <P64ProtocolBot>	[T] <tele_33yn2> With happy heart, your banned.
Sep 29 00:15:08 <P64ProtocolBot>	[D] <Segfault> c2a1: A64 devices will load the bootloader from an SD card first if one is available so those are effectively unbrickable
Sep 29 00:15:35 <P64ProtocolBot>	[D] <Segfault> RK3399 devices are a bit more tricky, they'll load from eMMC first, so a physical switch is included that disconnects the eMMC if needed
Sep 29 00:16:00 <P64ProtocolBot>	[D] <Segfault> Although before even that they'll load from SPI so if you want some reassurance you can also flash the SPI chip on devices that have it like the PBP
Sep 29 01:50:20 <P64ProtocolBot>	[T] <Aaron> Forwarded from unknown: I really appreciate al her efforts with the little investment of €2,000 with joy all over me after withdrawing by of €12,700 through the coach of https://t.me/joinchat/sz7bG_wdB3U5ZDc0
Sep 29 02:00:16 <P64ProtocolBot>	[D] <Skunkynator> oh cmon
Sep 29 11:46:23 <P64ProtocolBot>	[T] <t00sik> Hello everybody!  Can I buy pinephone with delivery to Russia?
Sep 29 17:04:04 <P64ProtocolBot>	[D] <5SpeedFatty> so how do i go about using discord on a pinephone
Sep 29 17:09:59 <P64ProtocolBot>	[D] <Caleb Fontenot (He/Him)> WayDroid
Sep 29 17:10:11 <P64ProtocolBot>	[D] <Caleb Fontenot (He/Him)> https://cdn.discordapp.com/attachments/463285150898192384/892896058533879858/WhyAmILikeThis_WIP_5.mp3
Sep 29 17:10:54 <P64ProtocolBot>	[D] <5SpeedFatty> thank you
Sep 29 17:11:45 <P64ProtocolBot>	[D] <Caleb Fontenot (He/Him)> no problem
Sep 29 17:17:52 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> > <@p64protocolbot:matrix.org> [D] <Caleb Fontenot (He/Him)> WayDroid
Sep 29 17:17:52 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> 
Sep 29 17:17:53 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Doesnt discord have a web client
Sep 29 17:20:24 <P64ProtocolBot>	[D] <5SpeedFatty> yes but the useragent on the pinephone is setup to make it think you are on android, which blocks that part of the site form access
Sep 29 17:20:40 <P64ProtocolBot>	[D] <5SpeedFatty> im sure i could fake it but the thought was see what teh community uses before i go poking
Sep 29 17:20:55 <P64ProtocolBot>	[D] <5SpeedFatty> im sure i could fake it but the thought was see what the community uses before i go poking
Sep 29 17:26:29 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Useragent changer addons can be made to work on a per site basis
Sep 29 17:27:12 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Im sure its possible in both firefox and chrom*um
Sep 29 17:27:28 <P64ProtocolBot>	[D] <5SpeedFatty> so far havent installed firefox
Sep 29 17:27:41 <P64ProtocolBot>	[D] <5SpeedFatty> was checking it out on "anglefish"
Sep 29 17:28:56 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> It looks more mobile friendly
Sep 29 17:29:15 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> I dont own a pinephone
Sep 29 17:29:53 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> But you could try firefox too and also falkon
Sep 29 17:29:54 <P64ProtocolBot>	[D] <5SpeedFatty> yea i just got mine and im poking around seeign what the default OS looks like bfore i flash the multi image on it and go looking around
Sep 29 17:31:12 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Im more interested in the smartwatch
Sep 29 17:32:01 <P64ProtocolBot>	[D] <5SpeedFatty> i messed up and didnt pay for the good shipping on my watch
Sep 29 17:32:05 <P64ProtocolBot>	[D] <5SpeedFatty> its not here yet
Sep 29 17:32:41 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Shipping is very expensive
Sep 29 17:33:11 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Ill buy 3 if the shipping costs as much as one
Sep 29 17:33:23 <P64ProtocolBot>	[D] <5SpeedFatty> yea... still the phone shipped out all of 2 days ago
Sep 29 17:33:47 <P64ProtocolBot>	[D] <5SpeedFatty> and the better shipping had it here in that time
Sep 29 17:35:58 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Would it be possible to make firefox for desktop have the mobile style of tabs via extensions?
Sep 29 18:59:57 <P64ProtocolBot>	[T] <Kbruns> Anyone tried to get a dual sim card adapter working?
Sep 29 19:55:27 <P64ProtocolBot>	[T] <CarbonRed> Forwarded from derek:
Sep 29 21:19:30 <P64ProtocolBot>	[T] <Sonic> 𝙄𝙩 𝙢𝙖𝙠𝙚𝙨 𝙢𝙚 𝙝𝙖𝙥𝙥𝙮 𝙩𝙚𝙡𝙡𝙞𝙣𝙜 𝙥𝙚𝙤𝙥𝙡𝙚 𝙖𝙗𝙤𝙪𝙩 𝙩𝙝𝙞𝙨 𝙬𝙤𝙣𝙙𝙚𝙧𝙛𝙪𝙡 𝙞𝙣𝙫𝙚𝙨𝙩𝙢𝙚𝙣𝙩 𝙘𝙤𝙢𝙥𝙖𝙣𝙮 𝙩𝙝𝙖𝙩 𝙝𝙖𝙨 𝙥𝙖𝙞𝙙 𝙢𝙚 𝙢𝙖𝙣𝙮 𝙩𝙞𝙢𝙚𝙨 𝙖𝙣𝙙 𝙘𝙝𝙖𝙣𝙜𝙚𝙙 𝙢𝙮 𝙡𝙞𝙛𝙚
Sep 29 21:19:31 <P64ProtocolBot>	[T] <Sonic> All thanks to Sir Scott Anderson
Sep 29 21:19:32 <P64ProtocolBot>	[T] <Sonic> 👇👇👇👇
Sep 29 21:19:33 <P64ProtocolBot>	[T] <Sonic> @PROFITS_WITH_SCOTT
Sep 29 21:19:35 <P64ProtocolBot>	[T] <Sonic> https://t.me/joinchat/agtFal51AgVkMTI0
Sep 29 21:19:36 <P64ProtocolBot>	[T] <Sonic> https://t.me/joinchat/agtFal51AgVkMTI0
Sep 29 23:27:33 <P64ProtocolBot>	[D] <33YN2> It will take some time, especially with the shipping backups at major ports
Sep 29 23:27:49 <P64ProtocolBot>	[D] <33YN2> I've been waiting a month for a NAS box
Sep 29 23:28:17 <P64ProtocolBot>	[D] <33YN2> Hopefully only takes another month at most to arrive
Sep 30 00:02:13 <P64ProtocolBot>	[T] <Wesat> Forwarded from unknown: I was referred to this platform by a friend online.i thought it was a scam. Company...but I was moved to try and here I earned.i just want to share this to you guys.
Sep 30 00:02:14 <P64ProtocolBot>	[T] <Wesat> @fx_hubert_jason
Sep 30 00:02:15 <P64ProtocolBot>	[T] <Wesat> 👇👇👇👇👇👇👇👇👇👇👇
Sep 30 00:02:16 <P64ProtocolBot>	[T] <Wesat> https://t.me/joinchat/HIVqYoriY901MmRh
Sep 30 00:09:44 <P64ProtocolBot>	[T] <Rosemarie> Forwarded from unknown: I now make money from the comfort of my home all thanks to @fx_hubert_jason , you too can contact him and also make money from home
Sep 30 00:09:45 <P64ProtocolBot>	[T] <Rosemarie> Dm:@fx_hubert_jason
Sep 30 00:09:46 <P64ProtocolBot>	[T] <Rosemarie> Link:https://t.me/joinchat/HIVqYoriY901MmRh
Sep 30 00:55:29 <P64ProtocolBot>	[T] <OliviaJuya> Invertir en criptomonedas es realista, pero se perdió un 95%.     HASHBULLS ES RECONOCIDOhttps://cleanuri.com/9EPBdLhttps://cleanuri.com/9EPBdL : 
Sep 30 01:46:07 <P64ProtocolBot>	[D] <Electr0Lyte> No soy hablo
Sep 30 02:45:52 <P64ProtocolBot>	[D] <Electr0Lyte> that's ok, I will be fine with tabasco or ketchup
Sep 30 02:46:00 <P64ProtocolBot>	[D] <Electr0Lyte> :P
Sep 30 04:09:41 <P64ProtocolBot>	[D] <Krissy Silveropossum> I'd recommend editing the user agent in `about:config`
Sep 30 04:09:41 <P64ProtocolBot>	[D] <Krissy Silveropossum> 
Sep 30 04:09:42 <P64ProtocolBot>	[D] <Krissy Silveropossum> Leave everything the same, but *specifically* replace "Android" with "Linux"
Sep 30 04:09:44 <P64ProtocolBot>	[D] <Krissy Silveropossum> 
Sep 30 04:09:45 <P64ProtocolBot>	[D] <Krissy Silveropossum> Many websites will stop trying to harass you about android apps but will still present their mobile UIs
Sep 30 04:11:55 <P64ProtocolBot>	[D] <Funeral> Better install an user agent switcher add-on. Sites detect the presence of a mobile phone in different ways, changing the user agent back to desktop will break a large amount of sites.
Sep 30 04:12:10 <P64ProtocolBot>	[D] <Krissy Silveropossum> This does not change the user agent to desktop
Sep 30 04:12:39 <P64ProtocolBot>	[D] <Krissy Silveropossum> The user agent string in this case still contains the word "Mobile", which appears to be what any site I've encountered thus far is relying on
Sep 30 04:12:57 <P64ProtocolBot>	[D] <Krissy Silveropossum> if not the dimensions of screen, etc.
Sep 30 04:16:31 <P64ProtocolBot>	[T] <yerbkhan> me and my buddy want to order 2 devices, but there is 1 device limit per order, is it possible to make it 2 cuz we are 2 persons? order is in EU
Sep 30 04:17:04 <P64ProtocolBot>	[D] <Cyastis> have you tried..
Sep 30 04:17:04 <P64ProtocolBot>	[D] <Cyastis> 
Sep 30 04:17:06 <P64ProtocolBot>	[D] <Cyastis> changing privacy.resistFingerprinting to True?
Sep 30 04:17:19 <P64ProtocolBot>	[D] <Cyastis> Because that'll make the userAgent show Windows NT
Sep 30 04:17:59 <P64ProtocolBot>	[D] <Cyastis> yerbkhan I think you'd have to order them separately unfortunately
Sep 30 04:18:23 <P64ProtocolBot>	[D] <Cyastis> it's a carrier limit, not an arbitrary limit pine64 makes
Sep 30 04:20:45 <P64ProtocolBot>	[D] <thanos the they/them engine> yeah it's an issue of what they can send in the package, noy who orders it
Sep 30 04:21:49 <P64ProtocolBot>	[D] <Funeral> To be fair, for the EU warehouse that doesn't apply, they are holding a stock there. But Pine probably can't or won't make the order process region-specific
Sep 30 04:21:50 <P64ProtocolBot>	[D] <thanos the they/them engine> wait that actually works? I'd have assumed that they were just using the fact that it's a mobile layout to decide to shill the app
Sep 30 04:22:48 <P64ProtocolBot>	[D] <Krissy Silveropossum> Based on my experience, they're just looking for the word "Android" in the user a gent
Sep 30 04:22:48 <P64ProtocolBot>	[D] <Krissy Silveropossum> Based on my experience, they're just looking for the word "Android" in the user agent
Sep 30 04:23:13 <P64ProtocolBot>	[D] <thanos the they/them engine> huh
Sep 30 04:23:18 <P64ProtocolBot>	[D] <Krissy Silveropossum> Nothing is more annoying than reddit trying to thrust it's app upon me, imo XD
Sep 30 04:23:25 <P64ProtocolBot>	[D] <Krissy Silveropossum> Nothing is more annoying than reddit trying to thrust its app upon me, imo XD
Sep 30 04:23:31 <P64ProtocolBot>	[D] <thanos the they/them engine> might not be a bad idea to put this in a PR
Sep 30 04:24:23 <P64ProtocolBot>	[D] <Krissy Silveropossum> I think that'd be a better default user agent personally
Sep 30 04:24:28 <P64ProtocolBot>	[D] <Krissy Silveropossum> also more technically accurate X3
Sep 30 04:25:01 <P64ProtocolBot>	[D] <thanos the they/them engine> if ti stops the app shilling then it already significantly improves the experience
