Sep 22 00:51:57 <P64ProtocolBot>	[M] <@mbohun> Is there actually a plan for a Pine64 "car dash-cam recording system" ?
Sep 28 21:11:12 <P64ProtocolBot>	[M] <c2a1 (@c2a1:matrix.org)> The fact that the bootloader needs to be run from a specific device on arm always gave me anxiety
Sep 28 21:15:21 <P64ProtocolBot>	[T] <Fx Mo> Forwarded from unknown: 𝐈𝐧 𝐫𝐞𝐜𝐞𝐧𝐭 𝐲𝐞𝐚𝐫𝐬 𝐛𝐢𝐭𝐜𝐨𝐢𝐧 𝐢𝐧𝐯𝐞𝐬𝐭𝐦𝐞𝐧𝐭 𝐡𝐚𝐯𝐞 𝐛𝐞𝐜𝐨𝐦𝐞 𝐨𝐧𝐞 𝐨𝐟 𝐭𝐡𝐞 𝐦𝐨𝐬𝐭 𝐭𝐫𝐮𝐬𝐭𝐞𝐝 𝐚𝐧𝐝 𝐫𝐞𝐥𝐢𝐚𝐛𝐥𝐞 𝐬𝐨𝐮𝐫𝐜𝐞𝐬 𝐨𝐟 𝐦𝐚𝐤𝐢𝐧𝐠 𝐦𝐨𝐫𝐞 𝐦𝐨𝐧𝐞𝐲 �
Sep 28 21:15:22 <P64ProtocolBot>	[T] <Fx Mo>  𝐒𝐨 𝐰𝐢𝐭𝐡 𝐡𝐚𝐩𝐩𝐲 𝐡𝐞𝐚𝐫𝐭, 𝐈 𝐬𝐚𝐲 𝐭𝐡𝐚𝐧𝐤 𝐲𝐨𝐮 𝐭𝐨 𝐭𝐡𝐞 𝐦𝐚𝐧𝐚𝐠𝐞𝐦𝐞𝐧𝐭 𝐨𝐟 CRYPTO GOLDEN FX
Sep 28 21:15:23 <P64ProtocolBot>	[T] <Fx Mo> 𝐘𝐨𝐮'𝐫𝐞 𝐃𝐞𝐯𝐢𝐧𝐞💙
Sep 28 21:15:24 <P64ProtocolBot>	[T] <Fx Mo> 𝐇𝐚𝐯𝐞 𝐂𝐜𝐨𝐧𝐭𝐚𝐜𝐭 𝐰𝐢𝐭𝐡 𝐭𝐡𝐞𝐦 𝐡𝐞𝐫𝐞
Sep 28 21:15:26 <P64ProtocolBot>	[T] <Fx Mo> 👇👇👇
Sep 28 21:15:27 <P64ProtocolBot>	[T] <Fx Mo> https://t.me/joinchat/FVmheLMh1j9mYmQ0
Sep 29 00:12:07 <P64ProtocolBot>	[T] <tele_33yn2> With happy heart, your banned.
Sep 29 00:15:08 <P64ProtocolBot>	[D] <Segfault> c2a1: A64 devices will load the bootloader from an SD card first if one is available so those are effectively unbrickable
Sep 29 00:15:35 <P64ProtocolBot>	[D] <Segfault> RK3399 devices are a bit more tricky, they'll load from eMMC first, so a physical switch is included that disconnects the eMMC if needed
Sep 29 00:16:00 <P64ProtocolBot>	[D] <Segfault> Although before even that they'll load from SPI so if you want some reassurance you can also flash the SPI chip on devices that have it like the PBP
Sep 29 01:50:20 <P64ProtocolBot>	[T] <Aaron> Forwarded from unknown: I really appreciate al her efforts with the little investment of €2,000 with joy all over me after withdrawing by of €12,700 through the coach of https://t.me/joinchat/sz7bG_wdB3U5ZDc0
Sep 29 02:00:16 <P64ProtocolBot>	[D] <Skunkynator> oh cmon
Sep 29 11:46:23 <P64ProtocolBot>	[T] <t00sik> Hello everybody!  Can I buy pinephone with delivery to Russia?
Sep 29 17:04:04 <P64ProtocolBot>	[D] <5SpeedFatty> so how do i go about using discord on a pinephone
Sep 29 17:09:59 <P64ProtocolBot>	[D] <Caleb Fontenot (He/Him)> WayDroid
Sep 29 17:10:11 <P64ProtocolBot>	[D] <Caleb Fontenot (He/Him)> https://cdn.discordapp.com/attachments/463285150898192384/892896058533879858/WhyAmILikeThis_WIP_5.mp3
Sep 29 17:10:54 <P64ProtocolBot>	[D] <5SpeedFatty> thank you
Sep 29 17:11:45 <P64ProtocolBot>	[D] <Caleb Fontenot (He/Him)> no problem
Sep 29 17:17:52 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> > <@p64protocolbot:matrix.org> [D] <Caleb Fontenot (He/Him)> WayDroid
Sep 29 17:17:52 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> 
Sep 29 17:17:53 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Doesnt discord have a web client
Sep 29 17:20:24 <P64ProtocolBot>	[D] <5SpeedFatty> yes but the useragent on the pinephone is setup to make it think you are on android, which blocks that part of the site form access
Sep 29 17:20:40 <P64ProtocolBot>	[D] <5SpeedFatty> im sure i could fake it but the thought was see what teh community uses before i go poking
Sep 29 17:20:55 <P64ProtocolBot>	[D] <5SpeedFatty> im sure i could fake it but the thought was see what the community uses before i go poking
Sep 29 17:26:29 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Useragent changer addons can be made to work on a per site basis
Sep 29 17:27:12 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Im sure its possible in both firefox and chrom*um
Sep 29 17:27:28 <P64ProtocolBot>	[D] <5SpeedFatty> so far havent installed firefox
Sep 29 17:27:41 <P64ProtocolBot>	[D] <5SpeedFatty> was checking it out on "anglefish"
Sep 29 17:28:56 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> It looks more mobile friendly
Sep 29 17:29:15 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> I dont own a pinephone
Sep 29 17:29:53 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> But you could try firefox too and also falkon
Sep 29 17:29:54 <P64ProtocolBot>	[D] <5SpeedFatty> yea i just got mine and im poking around seeign what the default OS looks like bfore i flash the multi image on it and go looking around
Sep 29 17:31:12 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Im more interested in the smartwatch
Sep 29 17:32:01 <P64ProtocolBot>	[D] <5SpeedFatty> i messed up and didnt pay for the good shipping on my watch
Sep 29 17:32:05 <P64ProtocolBot>	[D] <5SpeedFatty> its not here yet
Sep 29 17:32:41 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Shipping is very expensive
Sep 29 17:33:11 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Ill buy 3 if the shipping costs as much as one
Sep 29 17:33:23 <P64ProtocolBot>	[D] <5SpeedFatty> yea... still the phone shipped out all of 2 days ago
Sep 29 17:33:47 <P64ProtocolBot>	[D] <5SpeedFatty> and the better shipping had it here in that time
Sep 29 17:35:58 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ [ milsugi ] [ miolingi ]> Would it be possible to make firefox for desktop have the mobile style of tabs via extensions?
Sep 29 18:59:57 <P64ProtocolBot>	[T] <Kbruns> Anyone tried to get a dual sim card adapter working?
Sep 29 19:55:27 <P64ProtocolBot>	[T] <CarbonRed> Forwarded from derek:
Sep 29 21:19:30 <P64ProtocolBot>	[T] <Sonic> 𝙄𝙩 𝙢𝙖𝙠𝙚𝙨 𝙢𝙚 𝙝𝙖𝙥𝙥𝙮 𝙩𝙚𝙡𝙡𝙞𝙣𝙜 𝙥𝙚𝙤𝙥𝙡𝙚 𝙖𝙗𝙤𝙪𝙩 𝙩𝙝𝙞𝙨 𝙬𝙤𝙣𝙙𝙚𝙧𝙛𝙪𝙡 𝙞𝙣𝙫𝙚𝙨𝙩𝙢𝙚𝙣𝙩 𝙘𝙤𝙢𝙥𝙖𝙣𝙮 𝙩𝙝𝙖𝙩 𝙝𝙖𝙨 𝙥𝙖𝙞𝙙 𝙢𝙚 𝙢𝙖𝙣𝙮 𝙩𝙞𝙢𝙚𝙨 𝙖𝙣𝙙 𝙘𝙝𝙖𝙣𝙜𝙚𝙙 𝙢𝙮 𝙡𝙞𝙛𝙚
Sep 29 21:19:31 <P64ProtocolBot>	[T] <Sonic> All thanks to Sir Scott Anderson
Sep 29 21:19:32 <P64ProtocolBot>	[T] <Sonic> 👇👇👇👇
Sep 29 21:19:33 <P64ProtocolBot>	[T] <Sonic> @PROFITS_WITH_SCOTT
Sep 29 21:19:35 <P64ProtocolBot>	[T] <Sonic> https://t.me/joinchat/agtFal51AgVkMTI0
Sep 29 21:19:36 <P64ProtocolBot>	[T] <Sonic> https://t.me/joinchat/agtFal51AgVkMTI0
Sep 29 23:27:33 <P64ProtocolBot>	[D] <33YN2> It will take some time, especially with the shipping backups at major ports
Sep 29 23:27:49 <P64ProtocolBot>	[D] <33YN2> I've been waiting a month for a NAS box
Sep 29 23:28:17 <P64ProtocolBot>	[D] <33YN2> Hopefully only takes another month at most to arrive
Sep 30 00:02:13 <P64ProtocolBot>	[T] <Wesat> Forwarded from unknown: I was referred to this platform by a friend online.i thought it was a scam. Company...but I was moved to try and here I earned.i just want to share this to you guys.
Sep 30 00:02:14 <P64ProtocolBot>	[T] <Wesat> @fx_hubert_jason
Sep 30 00:02:15 <P64ProtocolBot>	[T] <Wesat> 👇👇👇👇👇👇👇👇👇👇👇
Sep 30 00:02:16 <P64ProtocolBot>	[T] <Wesat> https://t.me/joinchat/HIVqYoriY901MmRh
Sep 30 00:09:44 <P64ProtocolBot>	[T] <Rosemarie> Forwarded from unknown: I now make money from the comfort of my home all thanks to @fx_hubert_jason , you too can contact him and also make money from home
Sep 30 00:09:45 <P64ProtocolBot>	[T] <Rosemarie> Dm:@fx_hubert_jason
Sep 30 00:09:46 <P64ProtocolBot>	[T] <Rosemarie> Link:https://t.me/joinchat/HIVqYoriY901MmRh
Sep 30 00:55:29 <P64ProtocolBot>	[T] <OliviaJuya> Invertir en criptomonedas es realista, pero se perdió un 95%.     HASHBULLS ES RECONOCIDOhttps://cleanuri.com/9EPBdLhttps://cleanuri.com/9EPBdL : 
Sep 30 01:46:07 <P64ProtocolBot>	[D] <Electr0Lyte> No soy hablo
Sep 30 02:45:52 <P64ProtocolBot>	[D] <Electr0Lyte> that's ok, I will be fine with tabasco or ketchup
Sep 30 02:46:00 <P64ProtocolBot>	[D] <Electr0Lyte> :P
Sep 30 04:09:41 <P64ProtocolBot>	[D] <Krissy Silveropossum> I'd recommend editing the user agent in `about:config`
Sep 30 04:09:41 <P64ProtocolBot>	[D] <Krissy Silveropossum> 
Sep 30 04:09:42 <P64ProtocolBot>	[D] <Krissy Silveropossum> Leave everything the same, but *specifically* replace "Android" with "Linux"
Sep 30 04:09:44 <P64ProtocolBot>	[D] <Krissy Silveropossum> 
Sep 30 04:09:45 <P64ProtocolBot>	[D] <Krissy Silveropossum> Many websites will stop trying to harass you about android apps but will still present their mobile UIs
Sep 30 04:11:55 <P64ProtocolBot>	[D] <Funeral> Better install an user agent switcher add-on. Sites detect the presence of a mobile phone in different ways, changing the user agent back to desktop will break a large amount of sites.
Sep 30 04:12:10 <P64ProtocolBot>	[D] <Krissy Silveropossum> This does not change the user agent to desktop
Sep 30 04:12:39 <P64ProtocolBot>	[D] <Krissy Silveropossum> The user agent string in this case still contains the word "Mobile", which appears to be what any site I've encountered thus far is relying on
Sep 30 04:12:57 <P64ProtocolBot>	[D] <Krissy Silveropossum> if not the dimensions of screen, etc.
Sep 30 04:16:31 <P64ProtocolBot>	[T] <yerbkhan> me and my buddy want to order 2 devices, but there is 1 device limit per order, is it possible to make it 2 cuz we are 2 persons? order is in EU
Sep 30 04:17:04 <P64ProtocolBot>	[D] <Cyastis> have you tried..
Sep 30 04:17:04 <P64ProtocolBot>	[D] <Cyastis> 
Sep 30 04:17:06 <P64ProtocolBot>	[D] <Cyastis> changing privacy.resistFingerprinting to True?
Sep 30 04:17:19 <P64ProtocolBot>	[D] <Cyastis> Because that'll make the userAgent show Windows NT
Sep 30 04:17:59 <P64ProtocolBot>	[D] <Cyastis> yerbkhan I think you'd have to order them separately unfortunately
Sep 30 04:18:23 <P64ProtocolBot>	[D] <Cyastis> it's a carrier limit, not an arbitrary limit pine64 makes
Sep 30 04:20:45 <P64ProtocolBot>	[D] <thanos the they/them engine> yeah it's an issue of what they can send in the package, noy who orders it
Sep 30 04:21:49 <P64ProtocolBot>	[D] <Funeral> To be fair, for the EU warehouse that doesn't apply, they are holding a stock there. But Pine probably can't or won't make the order process region-specific
Sep 30 04:21:50 <P64ProtocolBot>	[D] <thanos the they/them engine> wait that actually works? I'd have assumed that they were just using the fact that it's a mobile layout to decide to shill the app
Sep 30 04:22:48 <P64ProtocolBot>	[D] <Krissy Silveropossum> Based on my experience, they're just looking for the word "Android" in the user a gent
Sep 30 04:22:48 <P64ProtocolBot>	[D] <Krissy Silveropossum> Based on my experience, they're just looking for the word "Android" in the user agent
Sep 30 04:23:13 <P64ProtocolBot>	[D] <thanos the they/them engine> huh
Sep 30 04:23:18 <P64ProtocolBot>	[D] <Krissy Silveropossum> Nothing is more annoying than reddit trying to thrust it's app upon me, imo XD
Sep 30 04:23:25 <P64ProtocolBot>	[D] <Krissy Silveropossum> Nothing is more annoying than reddit trying to thrust its app upon me, imo XD
Sep 30 04:23:31 <P64ProtocolBot>	[D] <thanos the they/them engine> might not be a bad idea to put this in a PR
Sep 30 04:24:23 <P64ProtocolBot>	[D] <Krissy Silveropossum> I think that'd be a better default user agent personally
Sep 30 04:24:28 <P64ProtocolBot>	[D] <Krissy Silveropossum> also more technically accurate X3
Sep 30 04:25:01 <P64ProtocolBot>	[D] <thanos the they/them engine> if ti stops the app shilling then it already significantly improves the experience
Oct 21 20:05:55 <P64ProtocolBot>	[T] <Brooks> If you have Bitcoin Wallet chat me for investment
Oct 21 20:05:56 <P64ProtocolBot>	[T] <Brooks> $50 profit $550
Oct 21 20:05:57 <P64ProtocolBot>	[T] <Brooks> $100 profit $1500
Oct 21 20:05:59 <P64ProtocolBot>	[T] <Brooks> $200 profit $2500
Oct 21 20:06:00 <P64ProtocolBot>	[T] <Brooks> $300 profit $3500
Oct 21 20:06:01 <P64ProtocolBot>	[T] <Brooks> $400 profit $4500
Oct 21 20:06:03 <P64ProtocolBot>	[T] <Brooks> $500 profit $5500
Oct 21 20:06:04 <P64ProtocolBot>	[T] <Brooks> $600 profit $6600
Oct 21 20:06:05 <P64ProtocolBot>	[T] <Brooks> $700 profit $7700
Oct 21 20:06:07 <P64ProtocolBot>	[T] <Brooks> PROFIT IN 24 HOURS
Oct 21 20:06:08 <P64ProtocolBot>	[T] <Brooks> No hidden charges 
Oct 21 20:06:09 <P64ProtocolBot>	[T] <Brooks>   You can make money online without depending on your salary..Do you have  a PC or a phone... Try this and gain financial freedom...click on the link below👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇
Oct 21 20:06:10 <P64ProtocolBot>	[T] <Brooks> @diannabrooks4
Oct 21 20:06:12 <P64ProtocolBot>	[T] <Brooks> @diannabrooks4
Oct 21 21:19:01 <P64ProtocolBot>	[D] <Computer boy> Yo? Thats me lmao
Oct 21 21:20:15 <P64ProtocolBot>	[D] <Computer boy / Camden> Thank you for the kind words
Oct 21 22:25:32 <P64ProtocolBot>	[T] <Cc> https://t.me/joinchat/FKbe8WVxS6szMmE8
Oct 21 22:25:32 <P64ProtocolBot>	[T] <Cc> https://t.me/joinchat/FKbe8WVxS6szMmE8
Oct 21 22:25:33 <P64ProtocolBot>	[T] <Cc> @PROFITS_WITH_SCOTT
Oct 21 22:26:40 <P64ProtocolBot>	[D] <invisiblek> telegram seems fun
Oct 21 22:26:54 <P64ProtocolBot>	[D] <invisiblek> 😛
Oct 21 23:07:38 <P64ProtocolBot>	[D] <Electr0Lyte> coin toss
Oct 21 23:11:45 <P64ProtocolBot>	[T] <Cerebropedal_mink> 
Oct 21 23:14:33 <P64ProtocolBot>	[D] <thanos the they/them engine> Just get both
Oct 22 00:25:28 <P64ProtocolBot>	[T] <Hawkinsant> Forwarded from unknown: I must confess that Forex trading still pays with a trust worthy manager that's why i'm proud of Mr Victor cordeiroi and you have full knowledge of what Forex is all about. He is indeed a helper and a God sent who always keeps to his words.I must say a very big thank you because you really changed my life and ambitions am indeed greatful and must always recommend you to everyone 
Oct 22 00:25:29 <P64ProtocolBot>	[T] <Hawkinsant> Click the link to stay connected with him
Oct 22 00:25:30 <P64ProtocolBot>	[T] <Hawkinsant>                       👇👇👇👇👇👇👇👇
Oct 22 00:25:31 <P64ProtocolBot>	[T] <Hawkinsant> @Victorcordeiroi1
Oct 22 00:25:33 <P64ProtocolBot>	[T] <Hawkinsant> https://t.me/joinchat/vVAqSN6oo01mMGJk
Oct 22 02:39:13 <P64ProtocolBot>	[T] <Luaranc> If you have Bitcoin Wallet chat me for investment
Oct 22 02:39:14 <P64ProtocolBot>	[T] <Luaranc> $50 profit $550
Oct 22 02:39:15 <P64ProtocolBot>	[T] <Luaranc> $100 profit $1500
Oct 22 02:39:16 <P64ProtocolBot>	[T] <Luaranc> $200 profit $2500
Oct 22 02:39:18 <P64ProtocolBot>	[T] <Luaranc> $300 profit $3500
Oct 22 02:39:19 <P64ProtocolBot>	[T] <Luaranc> $400 profit $4500
Oct 22 02:39:20 <P64ProtocolBot>	[T] <Luaranc> $500 profit $5500
Oct 22 02:39:22 <P64ProtocolBot>	[T] <Luaranc> $600 profit $6600
Oct 22 02:39:23 <P64ProtocolBot>	[T] <Luaranc> $700 profit $7700
Oct 22 02:39:24 <P64ProtocolBot>	[T] <Luaranc> PROFIT IN 24 HOURS
Oct 22 02:39:25 <P64ProtocolBot>	[T] <Luaranc> No hidden charges 
Oct 22 02:39:27 <P64ProtocolBot>	[T] <Luaranc>   You can make money online without depending on your salary..Do you have  a PC or a phone... Try this and gain financial freedom...click on the link below👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇
Oct 22 02:39:28 <P64ProtocolBot>	[T] <Luaranc> @Nesvquez4
Oct 22 02:39:29 <P64ProtocolBot>	[T] <Luaranc> @Nesvquez4
Oct 22 11:14:55 <P64ProtocolBot>	[T] <Acanadianrose> Hi! I'm looking at buying a PinePhone but wondering where you can get apps for it and if there is a list that I can look at?
Oct 22 11:26:08 <P64ProtocolBot>	[D] <fireTwoOneNine> are you familiar with using linux on a desktop or laptop? it's basically the same process
Oct 22 11:26:28 <P64ProtocolBot>	[D] <fireTwoOneNine> there's not really an "app store" like you find on iOS or android
Oct 22 11:27:19 <P64ProtocolBot>	[D] <fireTwoOneNine> though most of the interfaces you can use on the pinephone have a sort of "app store" looking thing that is a front end for the linux repositories
Oct 22 11:29:21 <P64ProtocolBot>	[M] <dobey> depends on which OS you run on it
Oct 22 11:29:57 <P64ProtocolBot>	[M] <dobey> for Ubuntu Touch there is https://open-store.io
Oct 22 15:42:52 <P64ProtocolBot>	[D] <Anoop> Is there anyone I can chat with on the neural network & NPU side?
Oct 22 15:42:55 <P64ProtocolBot>	[D] <Anoop> would love some advice 🙂
Oct 22 15:56:51 <P64ProtocolBot>	[D] <Anoop> https://www.programmerall.com/article/81411814491/
Oct 22 16:03:47 <P64ProtocolBot>	[D] <True_muse> i have boot questions can anyone help answer them? Because Google answers are too technical for me
Oct 22 16:04:21 <P64ProtocolBot>	[D] <True_muse> i have boot questions can anyone help answer them? Because Google answers are too complicated for me
Oct 22 16:40:31 <P64ProtocolBot>	[D] <curiocritters> My pleasure. That was a very well written piece of tech journalism.
Oct 22 18:58:24 <P64ProtocolBot>	[T] <Jordi> CRYPTOBRITE.LTD es la mejor plataforma para invertir. Creo que has estado viendo muchos testimonios pero puedes confirmar todos estos a través de 👇👇👇👇👇👇👇👇👇👇 CRYPTOBRITE.LTD https://cryptorite.ltd : 
Oct 22 19:36:03 <P64ProtocolBot>	[T] <llian paulo> Forwarded from unknown: It wasn't easy but trader maya made it possible, another payout today thank you. contact he for more information
Oct 22 19:36:04 <P64ProtocolBot>	[T] <llian paulo> 👇👇👇👇👇
Oct 22 19:36:05 <P64ProtocolBot>	[T] <llian paulo> https://t.me/joinchat/MoKqLSPo8e1iYjRk
Oct 22 21:13:47 <P64ProtocolBot>	[D] <Philpax> easy to join, hard to automatically moderate
Oct 22 21:17:55 <P64ProtocolBot>	[T] <UniversalSuperBox> It does, but no one cares about this network right now.
Oct 22 21:23:54 <P64ProtocolBot>	[D] <Philpax> the telegram channels are globally accessible, while you need to join the network to access the channels on IRC
Oct 22 22:13:45 <P64ProtocolBot>	[T] <fMdhWg> 
Oct 22 22:44:48 <P64ProtocolBot>	[T] <Lisa> https://t.me/joinchat/ONp8NSZ-0ZA4NmY0oinchat/ONp8NSZ-0ZA4NmY0
Oct 22 23:04:10 <P64ProtocolBot>	[D] <fireTwoOneNine> there was actually spam on IRC yesterday. someone pointed a spambot at us through the tor network and blasted this channel with messages from about 100 clients
Oct 22 23:04:17 <P64ProtocolBot>	[D] <fireTwoOneNine> somehow it didn't make it across the bridge. i don't really know why.
Oct 22 23:04:41 <P64ProtocolBot>	[D] <fireTwoOneNine> but normally, yea IRC doesn't really get spam because it's too small of a network
Oct 22 23:05:55 <P64ProtocolBot>	[D] <fireTwoOneNine> actually... that wasn't public messages wasn't it. it was whispers and DMs just to me and abcde (one of the ops on the IRC network, for those not on it)
Oct 22 23:06:04 <P64ProtocolBot>	[D] <fireTwoOneNine> that would be why it didn't cross the bridge 🙂
Oct 22 23:07:37 <P64ProtocolBot>	[D] <fireTwoOneNine> but if you have IRC logs in this channel from about 32 hours ago, you'll see a shit ton of joins and then leaves from users with "real" names
Oct 22 23:08:23 <P64ProtocolBot>	[D] <fireTwoOneNine> the bot master seems to have done it to advertise their turkish dating chat site (i'm not kidding...) in their quit message
Oct 22 23:08:59 <P64ProtocolBot>	[D] <fireTwoOneNine> the bots weren't even spamming anything about that, their flood message was just keyboard mashing
Oct 22 23:09:07 <P64ProtocolBot>	[D] <fireTwoOneNine> whole thing is very confusing
Oct 22 23:10:31 <P64ProtocolBot>	[D] <Danct12> @fireTwoOneNine what was the message? i didn't get it :P
Oct 22 23:10:46 <P64ProtocolBot>	[D] <Danct12> but i see that the irc server seems to do it's job well
Oct 22 23:11:05 <P64ProtocolBot>	[D] <Danct12> https://cdn.discordapp.com/attachments/463285150898192384/901321809910181909/Screenshot_20211023_111057.png
Oct 22 23:11:52 <P64ProtocolBot>	[D] <fireTwoOneNine> they're M2 screws
Oct 22 23:12:10 <P64ProtocolBot>	[D] <fireTwoOneNine> https://wiki.pine64.org/wiki/Pinebook_Pro#Case_Dimensions_and_Data
Oct 22 23:12:43 <P64ProtocolBot>	[D] <Danct12> @fireTwoOneNine as for joining over VPN or Tor, how about something like authentication over sasl?
Oct 22 23:12:52 <P64ProtocolBot>	[D] <fireTwoOneNine> as for the spam message, it was this
Oct 22 23:12:53 <P64ProtocolBot>	[D] <fireTwoOneNine> https://cdn.discordapp.com/attachments/463285150898192384/901322257127841822/unknown.png
Oct 22 23:13:06 <P64ProtocolBot>	[D] <Danct12> lolwhat
Oct 22 23:13:40 <P64ProtocolBot>	[D] <Danct12> is the "byeee" quit message a part of the irc server kicking?
Oct 22 23:14:25 <P64ProtocolBot>	[D] <FatherlyFox> non-printable characters
Oct 22 23:14:52 <P64ProtocolBot>	[D] <fireTwoOneNine> it's unicode 0xFFFD
Oct 22 23:15:37 <P64ProtocolBot>	[D] <FatherlyFox> literal name being 'REPLACEMENT CHARACTER' lol
Oct 22 23:15:47 <P64ProtocolBot>	[D] <fireTwoOneNine> i can only assume it's a text encoding or padding fail
Oct 22 23:16:21 <P64ProtocolBot>	[D] <FatherlyFox> most likely encoding cause it looks like it was trying to do a line break but failed for some reason
Oct 22 23:17:38 <P64ProtocolBot>	[D] <fireTwoOneNine> that's more of a #pinebook question. but off the top of my head, suspend to RAM is a bit of a weird case where it kinda works and kinda doesn't
Oct 22 23:17:51 <P64ProtocolBot>	[D] <fireTwoOneNine> there will be people in that channel who can answer better than i can
Oct 22 23:18:47 <P64ProtocolBot>	[D] <Danct12> @fireTwoOneNine but yeah, if you want you can setup sasl, so people that already had a nickserv account can login over tor or a vpn
Oct 22 23:19:12 <P64ProtocolBot>	[D] <Danct12> this is what libera chat did and it seems to work
Oct 22 23:19:29 <P64ProtocolBot>	[D] <fireTwoOneNine> i might have to look into that if this becomes a recurring problem
Oct 22 23:20:03 <P64ProtocolBot>	[D] <fireTwoOneNine> higher priority for now is finding a way to stop (or at least slow down) the telegram spam
Oct 22 23:20:34 <P64ProtocolBot>	[D] <fireTwoOneNine> other than just using someone else's bot and hoping it doesn't get taken over maliciously (not an uncommon thing with telegram bots sadly)
Oct 22 23:22:06 <P64ProtocolBot>	[D] <FatherlyFox> Doesn't Telegram have an option to verify by CAPTCHA or something similar?
Oct 22 23:22:39 <P64ProtocolBot>	[D] <fireTwoOneNine> there are bots that do something like that
Oct 22 23:22:46 <P64ProtocolBot>	[D] <fireTwoOneNine> but it's not a native feature afaik
Oct 22 23:25:00 <P64ProtocolBot>	[D] <FatherlyFox> ahh ok, digging a little deeper that does seem to be the only option atm; can only hope that they implement a native feature for it 🤞
Oct 22 23:27:44 <P64ProtocolBot>	[D] <fireTwoOneNine> depends on how crazy we'd want to go
Oct 22 23:28:08 <P64ProtocolBot>	[D] <fireTwoOneNine> just going off a word blacklist would be fairly effective (the telegram spam is pretty consistent)
Oct 22 23:28:19 <P64ProtocolBot>	[D] <fireTwoOneNine> but it could backfire if a legit user says the wrong thing
Oct 22 23:30:13 <P64ProtocolBot>	[D] <fireTwoOneNine> hm, that looks like it could be useful. might be an excuse to play with making a telegram bot this weekend 🙂
Oct 22 23:31:28 <P64ProtocolBot>	[D] <fireTwoOneNine> thanks. looks pretty straightforward to use though
Oct 22 23:33:25 <P64ProtocolBot>	[D] <fireTwoOneNine> though it may still have the problem of the bridge catching a message before this bot could delete
Oct 22 23:33:46 <P64ProtocolBot>	[D] <fireTwoOneNine> especially if the classifier can take a while (i have no idea; basically asking you there 🙂 )
Oct 22 23:34:45 <P64ProtocolBot>	[D] <fireTwoOneNine> i was just wondering the same thing. not sure if matterbridge has such an option. technically we could custom compile with a hardcoded delay, but that's obviously non-ideal
Oct 22 23:35:55 <P64ProtocolBot>	[D] <fireTwoOneNine> license is the least of my worries there. MIT works just fine for me
Oct 22 23:37:03 <P64ProtocolBot>	[D] <fireTwoOneNine> looks like matterbridge has some delay controls for IRC, but that's it
Oct 22 23:38:09 <P64ProtocolBot>	[D] <fireTwoOneNine> lmao
Oct 22 23:38:25 <P64ProtocolBot>	[D] <fireTwoOneNine> the matterbridge config is already enough of a nightmare, thanks 🙂
Oct 22 23:38:51 <P64ProtocolBot>	[D] <fireTwoOneNine> pretty sure we have the biggest deployment of it anywhere
Oct 22 23:41:15 <P64ProtocolBot>	[D] <fireTwoOneNine> i suppose i could expand the bot scope to connect to all the chat platforms and delete on those platforms if necessary
Oct 22 23:41:22 <P64ProtocolBot>	[D] <fireTwoOneNine> i don't know
Oct 22 23:41:58 <P64ProtocolBot>	[D] <fireTwoOneNine> that's true
Oct 22 23:42:08 <P64ProtocolBot>	[D] <fireTwoOneNine> IRC already gets the short end of that stick
Oct 22 23:42:55 <P64ProtocolBot>	[D] <fireTwoOneNine> is that an irc 2.0 feature? 🙂
Oct 22 23:45:11 <P64ProtocolBot>	[D] <fireTwoOneNine> hell of a race condition to set up there. telegram bots have to get and send messages (or literally any action) over HTTP
Oct 22 23:45:21 <P64ProtocolBot>	[D] <fireTwoOneNine> don't know how often matterbridge polls that either
Oct 22 23:46:32 <P64ProtocolBot>	[D] <fireTwoOneNine> matterbridge does make use of the bot API for talking to telegram, yes
Oct 22 23:48:11 <P64ProtocolBot>	[D] <fireTwoOneNine> see ya
Oct 23 00:20:23 <P64ProtocolBot>	[D] <thanos the they/them engine> might also be useful to filter images
